timestamp,username,result,user_type,session_id,attempt_number,time_since_last,label
2025-06-17T20:22:59.164300,normal_user_84,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,25,1.0,1
2025-06-17T20:22:59.164943,normal_user_35,failure,brute_force,6792bc03-9b2e-4032-9e4a-8d12950f7073,14,1.0,1
2025-06-17T20:22:59.165155,normal_user_106,failure,brute_force,b4b9d60c-579d-4393-a72e-2ba074d134ab,15,1.0,1
2025-06-17T20:22:59.165292,normal_user_4,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,24,0.0,1
2025-06-17T20:22:59.165292,normal_user_131,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,22,1.0,1
2025-06-17T20:22:59.165292,normal_user_65,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,23,0.0,1
2025-06-17T20:22:59.166849,normal_user_169,failure,evasive,22560660-d3d4-4b08-8ca4-0f50ed766a1d,1,0.0,1
2025-06-17T20:22:59.166914,normal_user_20,failure,evasive,63efc313-3d1d-4243-8cee-fb76b9045d40,2,3.0,1
2025-06-17T20:22:59.167737,normal_user_155,failure,evasive,38f16e91-9642-4d86-9c5d-76482c89644b,1,0.0,1
2025-06-17T20:22:59.168166,normal_user_105,failure,evasive,604e4f5b-f310-4a88-a56e-382be6fbf349,1,0.0,1
2025-06-17T20:22:59.168586,normal_user_115,failure,evasive,0dd1d32f-d258-40fa-821b-bdf44c493a5f,1,0.0,1
2025-06-17T20:22:59.169319,normal_user_133,failure,evasive,4187f592-f17a-456f-95c1-1455ec2bd39c,2,8.0,1
2025-06-17T20:22:59.169646,normal_user_48,failure,evasive,05be7eae-5207-4ae5-a92a-b662668e78a4,2,6.0,1
2025-06-17T20:23:00.153224,normal_user_33,success,normal,0aa9816d-ad30-4acd-8b0e-7a839a0b17c9,3,4.0,0
2025-06-17T20:23:00.153465,normal_user_45,failure,normal,9d6f7f4d-7721-414c-a5cd-d3409a1e2ba0,3,5.0,0
2025-06-17T20:23:00.154066,normal_user_75,success,normal,cec2b08c-9190-4460-aeea-7b7244969902,3,3.0,0
2025-06-17T20:23:00.154902,normal_user_120,success,normal,d2fb7848-3db6-462d-96be-f4ca562b5f17,3,4.0,0
2025-06-17T20:23:00.155204,normal_user_136,success,normal,35d3ffc0-2332-43bc-ba2f-a7bd576dedcc,3,4.0,0
2025-06-17T20:23:00.155304,normal_user_141,failure,normal,1e8bb205-490a-4405-a1bf-98fea38af4be,3,4.0,0
2025-06-17T20:23:00.156386,normal_user_180,failure,normal,108e3e54-dbb9-4e68-aa24-a49032bd9acd,3,4.0,0
2025-06-17T20:23:00.156912,normal_user_207,failure,normal,ba442299-aea1-48ed-abdd-811823a48429,3,4.0,0
2025-06-17T20:23:00.157375,normal_user_234,failure,normal,449db13a-cff8-4d03-ac23-071ab2c4faf7,3,4.0,0
2025-06-17T20:23:00.157859,normal_user_13,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,23,0.0,1
2025-06-17T20:23:00.157859,normal_user_52,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,24,0.0,1
2025-06-17T20:23:00.157859,normal_user_142,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,22,0.0,1
2025-06-17T20:23:00.157859,normal_user_52,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,21,1.0,1
2025-06-17T20:23:00.157859,normal_user_216,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,25,0.0,1
2025-06-17T20:23:00.158688,normal_user_163,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,26,0.0,1
2025-06-17T20:23:00.158688,normal_user_45,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,25,1.0,1
2025-06-17T20:23:00.158973,normal_user_165,failure,brute_force,30a51ea4-2936-4cca-992f-f158032f7622,31,0.0,1
2025-06-17T20:23:00.158973,normal_user_47,failure,brute_force,30a51ea4-2936-4cca-992f-f158032f7622,30,1.0,1
2025-06-17T20:23:00.159547,normal_user_150,failure,brute_force,b1e532d2-1eeb-4648-91f9-0726f3b87108,23,0.0,1
2025-06-17T20:23:00.159547,normal_user_141,failure,brute_force,b1e532d2-1eeb-4648-91f9-0726f3b87108,22,1.0,1
2025-06-17T20:23:00.159730,normal_user_196,failure,brute_force,0c021446-76a2-42df-b6a7-7a9442f8c896,17,1.0,1
2025-06-17T20:23:00.160108,normal_user_103,failure,brute_force,003ce838-177d-430a-9b83-f47e126c4048,22,1.0,1
2025-06-17T20:23:00.160263,normal_user_23,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,27,1.0,1
2025-06-17T20:23:00.160559,normal_user_146,success,brute_force,11bd7679-a0e6-482b-b890-83380e94128f,16,1.0,1
2025-06-17T20:23:00.160810,normal_user_25,failure,brute_force,d611453b-386d-477b-ad8e-6d995358ac2a,20,1.0,1
2025-06-17T20:23:00.160810,normal_user_86,failure,brute_force,d611453b-386d-477b-ad8e-6d995358ac2a,21,0.0,1
2025-06-17T20:23:00.160810,normal_user_47,failure,brute_force,d611453b-386d-477b-ad8e-6d995358ac2a,22,0.0,1
2025-06-17T20:23:00.161110,normal_user_67,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,29,0.0,1
2025-06-17T20:23:00.161110,normal_user_28,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,28,0.0,1
2025-06-17T20:23:00.161110,normal_user_246,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,27,1.0,1
2025-06-17T20:23:00.161378,normal_user_84,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,30,1.0,1
2025-06-17T20:23:00.161378,normal_user_90,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,31,0.0,1
2025-06-17T20:23:00.161772,normal_user_181,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,17,1.0,1
2025-06-17T20:23:00.162145,normal_user_163,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,22,1.0,1
2025-06-17T20:23:00.162458,normal_user_196,failure,brute_force,4d38f25f-34e5-4c1a-876a-e202307735e5,21,1.0,1
2025-06-17T20:23:00.162458,normal_user_4,failure,brute_force,4d38f25f-34e5-4c1a-876a-e202307735e5,22,0.0,1
2025-06-17T20:23:00.162765,normal_user_3,failure,brute_force,73305557-13b3-410e-a0ec-bf743fce55b8,26,1.0,1
2025-06-17T20:23:00.162765,normal_user_6,failure,brute_force,73305557-13b3-410e-a0ec-bf743fce55b8,27,0.0,1
2025-06-17T20:23:00.163138,normal_user_23,success,brute_force,0a4892eb-0d53-48ff-84f1-bc5c47f6e563,30,1.0,1
2025-06-17T20:23:00.163335,normal_user_93,failure,brute_force,808d746d-175a-44e7-bbed-006d567576f0,17,1.0,1
2025-06-17T20:23:00.163561,normal_user_159,failure,brute_force,89337733-6eca-45e2-98b0-5e1e62180123,22,1.0,1
2025-06-17T20:23:00.163791,normal_user_146,failure,brute_force,1c1aa14f-7d66-468f-955c-9ac044312c32,15,1.0,1
2025-06-17T20:23:00.163968,normal_user_229,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,15,1.0,1
2025-06-17T20:23:00.164300,normal_user_19,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,28,1.0,1
2025-06-17T20:23:00.164300,normal_user_204,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,29,0.0,1
2025-06-17T20:23:00.164943,normal_user_95,failure,brute_force,6792bc03-9b2e-4032-9e4a-8d12950f7073,15,1.0,1
2025-06-17T20:23:00.165155,normal_user_25,failure,brute_force,b4b9d60c-579d-4393-a72e-2ba074d134ab,16,1.0,1
2025-06-17T20:23:00.165292,normal_user_82,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,25,1.0,1
2025-06-17T20:23:00.166526,normal_user_123,failure,evasive,4ee8ffb9-6019-4a96-8af3-76ff12017f11,2,8.0,1
2025-06-17T20:23:00.167261,normal_user_45,failure,evasive,badd8b0b-448d-4ac9-840b-a9a429c1f2a8,2,5.0,1
2025-06-17T20:23:00.167405,normal_user_136,failure,evasive,3e8f5128-f7ea-4e08-b304-97f4461e4ad2,1,0.0,1
2025-06-17T20:23:00.169141,normal_user_16,failure,evasive,f56aec54-b223-4e31-9c2f-5195e0cac286,1,0.0,1
2025-06-17T20:23:00.169419,normal_user_90,failure,evasive,de833596-0faf-41a7-8f50-fcbd6857a8c3,1,0.0,1
2025-06-17T20:23:01.154357,normal_user_91,success,normal,7a62bc51-a18f-4f1d-a460-da010a65807a,3,3.0,0
2025-06-17T20:23:01.154873,normal_user_119,failure,normal,cc83789a-7a5d-439c-b409-a7cabe5bfd72,3,5.0,0
2025-06-17T20:23:01.154984,normal_user_124,failure,normal,f13e56a1-ff38-4376-93db-cbd84087825a,3,5.0,0
2025-06-17T20:23:01.155928,normal_user_175,success,normal,6ccb4317-b176-4a8b-b6ae-3b931a437b1a,3,5.0,0
2025-06-17T20:23:01.157859,normal_user_207,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,26,1.0,1
2025-06-17T20:23:01.158688,normal_user_243,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,27,1.0,1
2025-06-17T20:23:01.158688,normal_user_68,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,28,0.0,1
2025-06-17T20:23:01.158973,normal_user_184,failure,brute_force,30a51ea4-2936-4cca-992f-f158032f7622,33,0.0,1
2025-06-17T20:23:01.158973,normal_user_209,failure,brute_force,30a51ea4-2936-4cca-992f-f158032f7622,34,0.0,1
2025-06-17T20:23:01.158973,normal_user_227,failure,brute_force,30a51ea4-2936-4cca-992f-f158032f7622,32,1.0,1
2025-06-17T20:23:01.158973,normal_user_37,failure,brute_force,30a51ea4-2936-4cca-992f-f158032f7622,35,0.0,1
2025-06-17T20:23:01.159547,normal_user_78,failure,brute_force,b1e532d2-1eeb-4648-91f9-0726f3b87108,24,1.0,1
2025-06-17T20:23:01.159730,normal_user_64,failure,brute_force,0c021446-76a2-42df-b6a7-7a9442f8c896,18,1.0,1
2025-06-17T20:23:01.160263,normal_user_27,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,28,1.0,1
2025-06-17T20:23:01.160810,normal_user_232,failure,brute_force,d611453b-386d-477b-ad8e-6d995358ac2a,23,1.0,1
2025-06-17T20:23:01.160810,normal_user_172,failure,brute_force,d611453b-386d-477b-ad8e-6d995358ac2a,24,0.0,1
2025-06-17T20:23:01.161110,normal_user_79,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,30,1.0,1
2025-06-17T20:23:01.161378,normal_user_76,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,32,1.0,1
2025-06-17T20:23:01.161378,normal_user_184,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,33,0.0,1
2025-06-17T20:23:01.161772,normal_user_138,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,18,1.0,1
2025-06-17T20:23:01.162145,normal_user_146,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,23,1.0,1
2025-06-17T20:23:01.162458,normal_user_106,failure,brute_force,4d38f25f-34e5-4c1a-876a-e202307735e5,23,1.0,1
2025-06-17T20:23:01.162458,normal_user_136,failure,brute_force,4d38f25f-34e5-4c1a-876a-e202307735e5,24,0.0,1
2025-06-17T20:23:01.162765,normal_user_187,failure,brute_force,73305557-13b3-410e-a0ec-bf743fce55b8,28,1.0,1
2025-06-17T20:23:01.163335,normal_user_148,failure,brute_force,808d746d-175a-44e7-bbed-006d567576f0,19,0.0,1
2025-06-17T20:23:01.163335,normal_user_180,failure,brute_force,808d746d-175a-44e7-bbed-006d567576f0,18,1.0,1
2025-06-17T20:23:01.163561,normal_user_35,failure,brute_force,89337733-6eca-45e2-98b0-5e1e62180123,23,1.0,1
2025-06-17T20:23:01.163791,normal_user_88,failure,brute_force,1c1aa14f-7d66-468f-955c-9ac044312c32,17,0.0,1
2025-06-17T20:23:01.163791,normal_user_54,failure,brute_force,1c1aa14f-7d66-468f-955c-9ac044312c32,16,1.0,1
2025-06-17T20:23:01.163968,normal_user_224,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,17,0.0,1
2025-06-17T20:23:01.163968,normal_user_163,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,16,1.0,1
2025-06-17T20:23:01.164300,normal_user_55,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,31,0.0,1
2025-06-17T20:23:01.164300,normal_user_240,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,30,1.0,1
2025-06-17T20:23:01.164943,normal_user_94,failure,brute_force,6792bc03-9b2e-4032-9e4a-8d12950f7073,16,1.0,1
2025-06-17T20:23:01.164943,normal_user_95,failure,brute_force,6792bc03-9b2e-4032-9e4a-8d12950f7073,17,0.0,1
2025-06-17T20:23:01.164943,normal_user_153,failure,brute_force,6792bc03-9b2e-4032-9e4a-8d12950f7073,18,0.0,1
2025-06-17T20:23:01.164943,normal_user_53,failure,brute_force,6792bc03-9b2e-4032-9e4a-8d12950f7073,19,0.0,1
2025-06-17T20:23:01.165155,normal_user_57,failure,brute_force,b4b9d60c-579d-4393-a72e-2ba074d134ab,17,1.0,1
2025-06-17T20:23:01.165155,normal_user_100,failure,brute_force,b4b9d60c-579d-4393-a72e-2ba074d134ab,18,0.0,1
2025-06-17T20:23:01.165292,normal_user_166,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,26,1.0,1
2025-06-17T20:23:01.166036,normal_user_114,failure,evasive,63c8d9c4-3b73-4185-ad3a-a17445e9fb2b,1,0.0,1
2025-06-17T20:23:01.166099,normal_user_202,failure,evasive,b38822a0-d60c-47ae-9461-638ed643fbce,1,0.0,1
2025-06-17T20:23:01.166653,normal_user_187,failure,evasive,5ac9caa7-9aa3-4071-aa93-71501e4b2a16,1,0.0,1
2025-06-17T20:23:01.169551,normal_user_179,failure,evasive,d2fe8bb5-8cb9-4a92-b7d9-8abbd4d92f54,1,0.0,1
2025-06-17T20:23:01.169772,normal_user_39,failure,evasive,5514b221-bd12-434c-87a6-37954eaaaf22,1,0.0,1
2025-06-17T20:23:02.153402,normal_user_42,failure,normal,278c3aaf-b074-4f34-ba00-7f079a2bb728,3,5.0,0
2025-06-17T20:23:02.157859,normal_user_234,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,27,1.0,1
2025-06-17T20:23:02.157859,normal_user_159,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,28,0.0,1
2025-06-17T20:23:02.158688,normal_user_170,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,30,0.0,1
2025-06-17T20:23:02.158688,normal_user_17,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,29,1.0,1
2025-06-17T20:23:02.158688,normal_user_248,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,31,0.0,1
2025-06-17T20:23:02.158973,normal_user_198,failure,brute_force,30a51ea4-2936-4cca-992f-f158032f7622,37,0.0,1
2025-06-17T20:23:02.158973,normal_user_50,failure,brute_force,30a51ea4-2936-4cca-992f-f158032f7622,36,1.0,1
2025-06-17T20:23:02.159547,normal_user_193,failure,brute_force,b1e532d2-1eeb-4648-91f9-0726f3b87108,25,1.0,1
2025-06-17T20:23:02.159730,normal_user_52,failure,brute_force,0c021446-76a2-42df-b6a7-7a9442f8c896,19,1.0,1
2025-06-17T20:23:02.160263,normal_user_195,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,29,1.0,1
2025-06-17T20:23:02.160263,normal_user_17,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,30,0.0,1
2025-06-17T20:23:02.160263,normal_user_153,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,31,0.0,1
2025-06-17T20:23:02.160810,normal_user_91,failure,brute_force,d611453b-386d-477b-ad8e-6d995358ac2a,27,0.0,1
2025-06-17T20:23:02.160810,normal_user_25,failure,brute_force,d611453b-386d-477b-ad8e-6d995358ac2a,28,0.0,1
2025-06-17T20:23:02.160810,normal_user_94,failure,brute_force,d611453b-386d-477b-ad8e-6d995358ac2a,29,0.0,1
2025-06-17T20:23:02.160810,normal_user_171,failure,brute_force,d611453b-386d-477b-ad8e-6d995358ac2a,25,1.0,1
2025-06-17T20:23:02.160810,normal_user_156,failure,brute_force,d611453b-386d-477b-ad8e-6d995358ac2a,26,0.0,1
2025-06-17T20:23:02.160810,normal_user_114,failure,brute_force,d611453b-386d-477b-ad8e-6d995358ac2a,30,0.0,1
2025-06-17T20:23:02.160810,normal_user_231,failure,brute_force,d611453b-386d-477b-ad8e-6d995358ac2a,31,0.0,1
2025-06-17T20:23:02.161110,normal_user_107,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,31,1.0,1
2025-06-17T20:23:02.161378,normal_user_48,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,34,1.0,1
2025-06-17T20:23:02.161772,normal_user_224,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,20,0.0,1
2025-06-17T20:23:02.161772,normal_user_102,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,19,1.0,1
2025-06-17T20:23:02.162145,normal_user_214,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,24,1.0,1
2025-06-17T20:23:02.162458,normal_user_101,failure,brute_force,4d38f25f-34e5-4c1a-876a-e202307735e5,25,1.0,1
2025-06-17T20:23:02.162458,normal_user_132,failure,brute_force,4d38f25f-34e5-4c1a-876a-e202307735e5,27,0.0,1
2025-06-17T20:23:02.162458,normal_user_18,failure,brute_force,4d38f25f-34e5-4c1a-876a-e202307735e5,28,0.0,1
2025-06-17T20:23:02.162458,normal_user_23,failure,brute_force,4d38f25f-34e5-4c1a-876a-e202307735e5,26,0.0,1
2025-06-17T20:23:02.163335,normal_user_126,failure,brute_force,808d746d-175a-44e7-bbed-006d567576f0,20,1.0,1
2025-06-17T20:23:02.163561,normal_user_187,failure,brute_force,89337733-6eca-45e2-98b0-5e1e62180123,24,1.0,1
2025-06-17T20:23:02.163791,normal_user_218,failure,brute_force,1c1aa14f-7d66-468f-955c-9ac044312c32,18,1.0,1
2025-06-17T20:23:02.163968,normal_user_117,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,18,1.0,1
2025-06-17T20:23:02.164300,normal_user_154,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,32,1.0,1
2025-06-17T20:23:02.164300,normal_user_117,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,33,0.0,1
2025-06-17T20:23:02.164943,normal_user_136,failure,brute_force,6792bc03-9b2e-4032-9e4a-8d12950f7073,20,1.0,1
2025-06-17T20:23:02.164943,normal_user_227,failure,brute_force,6792bc03-9b2e-4032-9e4a-8d12950f7073,21,0.0,1
2025-06-17T20:23:02.164943,normal_user_60,failure,brute_force,6792bc03-9b2e-4032-9e4a-8d12950f7073,22,0.0,1
2025-06-17T20:23:02.164943,normal_user_96,failure,brute_force,6792bc03-9b2e-4032-9e4a-8d12950f7073,24,0.0,1
2025-06-17T20:23:02.164943,normal_user_167,failure,brute_force,6792bc03-9b2e-4032-9e4a-8d12950f7073,23,0.0,1
2025-06-17T20:23:02.165155,normal_user_219,failure,brute_force,b4b9d60c-579d-4393-a72e-2ba074d134ab,19,1.0,1
2025-06-17T20:23:02.165292,normal_user_196,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,27,1.0,1
2025-06-17T20:23:02.166712,normal_user_46,failure,evasive,f83b4d55-12fb-4a94-82ba-4c542ae5b31e,1,0.0,1
2025-06-17T20:23:02.167111,normal_user_131,failure,evasive,d5ced2b4-6c16-4eaf-86d9-c672ec99902e,3,5.0,1
2025-06-17T20:23:02.167193,normal_user_247,failure,evasive,120d8891-ad3f-4352-9994-8d1cd11f137c,1,0.0,1
2025-06-17T20:23:02.167970,normal_user_248,failure,evasive,a5960fd6-52ce-4d35-b9f3-8d22b8545da3,1,0.0,1
2025-06-17T20:23:02.168166,normal_user_235,failure,evasive,604e4f5b-f310-4a88-a56e-382be6fbf349,2,3.0,1
2025-06-17T20:23:02.168700,normal_user_160,failure,evasive,285e7dfa-4c84-485b-9c2b-441d2d47b630,1,0.0,1
2025-06-17T20:23:02.169348,normal_user_79,failure,evasive,09256599-20b2-42ee-97da-70b5eaf6823c,2,5.0,1
2025-06-17T20:23:03.157859,normal_user_140,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,30,0.0,1
2025-06-17T20:23:03.157859,normal_user_82,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,31,0.0,1
2025-06-17T20:23:03.157859,normal_user_119,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,29,1.0,1
2025-06-17T20:23:03.158688,normal_user_126,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,32,1.0,1
2025-06-17T20:23:03.159547,normal_user_76,failure,brute_force,b1e532d2-1eeb-4648-91f9-0726f3b87108,26,1.0,1
2025-06-17T20:23:03.159730,normal_user_41,failure,brute_force,0c021446-76a2-42df-b6a7-7a9442f8c896,20,1.0,1
2025-06-17T20:23:03.160263,normal_user_166,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,32,1.0,1
2025-06-17T20:23:03.160263,normal_user_237,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,33,0.0,1
2025-06-17T20:23:03.161110,normal_user_197,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,32,1.0,1
2025-06-17T20:23:03.161378,normal_user_116,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,35,1.0,1
2025-06-17T20:23:03.161772,normal_user_181,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,21,1.0,1
2025-06-17T20:23:03.161772,normal_user_107,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,22,0.0,1
2025-06-17T20:23:03.162145,normal_user_152,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,25,1.0,1
2025-06-17T20:23:03.162145,normal_user_194,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,26,0.0,1
2025-06-17T20:23:03.162458,normal_user_29,failure,brute_force,4d38f25f-34e5-4c1a-876a-e202307735e5,29,1.0,1
2025-06-17T20:23:03.163335,normal_user_219,failure,brute_force,808d746d-175a-44e7-bbed-006d567576f0,23,0.0,1
2025-06-17T20:23:03.163335,normal_user_37,failure,brute_force,808d746d-175a-44e7-bbed-006d567576f0,22,0.0,1
2025-06-17T20:23:03.163335,normal_user_58,failure,brute_force,808d746d-175a-44e7-bbed-006d567576f0,21,1.0,1
2025-06-17T20:23:03.163561,normal_user_130,failure,brute_force,89337733-6eca-45e2-98b0-5e1e62180123,25,1.0,1
2025-06-17T20:23:03.163561,normal_user_244,failure,brute_force,89337733-6eca-45e2-98b0-5e1e62180123,26,0.0,1
2025-06-17T20:23:03.163791,normal_user_58,failure,brute_force,1c1aa14f-7d66-468f-955c-9ac044312c32,21,0.0,1
2025-06-17T20:23:03.163791,normal_user_193,failure,brute_force,1c1aa14f-7d66-468f-955c-9ac044312c32,20,0.0,1
2025-06-17T20:23:03.163791,normal_user_135,failure,brute_force,1c1aa14f-7d66-468f-955c-9ac044312c32,19,1.0,1
2025-06-17T20:23:03.163968,normal_user_67,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,19,1.0,1
2025-06-17T20:23:03.164300,normal_user_155,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,34,1.0,1
2025-06-17T20:23:03.164943,normal_user_55,failure,brute_force,6792bc03-9b2e-4032-9e4a-8d12950f7073,25,1.0,1
2025-06-17T20:23:03.165155,normal_user_190,failure,brute_force,b4b9d60c-579d-4393-a72e-2ba074d134ab,20,1.0,1
2025-06-17T20:23:03.165292,normal_user_219,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,28,1.0,1
2025-06-17T20:23:03.165999,normal_user_57,failure,evasive,3f8345c5-1876-4813-9a7f-f26c5be23d10,2,9.0,1
2025-06-17T20:23:03.166359,normal_user_211,failure,evasive,fa28ad13-24c6-4b09-8e32-38992048be6d,2,7.0,1
2025-06-17T20:23:03.166442,normal_user_237,failure,evasive,fe04192b-4920-4f49-9f50-dd0644328b59,1,0.0,1
2025-06-17T20:23:03.166752,normal_user_166,failure,evasive,ed77bdf7-abd6-43f3-9479-6b07e839c6ac,2,8.0,1
2025-06-17T20:23:03.168429,normal_user_122,failure,evasive,71478ef1-d835-4b00-92f9-00584dfcc210,2,5.0,1
2025-06-17T20:23:03.168944,normal_user_171,failure,evasive,26df19eb-c260-4652-a26f-c3f76d6fefa6,2,5.0,1
2025-06-17T20:23:03.169025,normal_user_53,failure,evasive,eb47b139-b658-4647-8d52-9ae1eda59504,1,0.0,1
2025-06-17T20:23:03.169093,normal_user_224,failure,evasive,1d1d2872-06c4-4898-87c8-17230ac23812,1,0.0,1
2025-06-17T20:23:03.169186,normal_user_178,failure,evasive,1032be8e-d008-43bf-8731-3ce612663f6b,1,0.0,1
2025-06-17T20:23:03.169734,normal_user_116,failure,evasive,77837ebf-0371-4f7b-bdc8-1e3d8117bdec,1,0.0,1
2025-06-17T20:23:04.157859,normal_user_173,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,36,0.0,1
2025-06-17T20:23:04.157859,normal_user_62,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,35,0.0,1
2025-06-17T20:23:04.157859,normal_user_128,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,34,0.0,1
2025-06-17T20:23:04.157859,normal_user_210,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,32,1.0,1
2025-06-17T20:23:04.157859,normal_user_37,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,33,0.0,1
2025-06-17T20:23:04.159547,normal_user_39,failure,brute_force,b1e532d2-1eeb-4648-91f9-0726f3b87108,27,1.0,1
2025-06-17T20:23:04.159730,normal_user_111,failure,brute_force,0c021446-76a2-42df-b6a7-7a9442f8c896,21,1.0,1
2025-06-17T20:23:04.159730,normal_user_54,failure,brute_force,0c021446-76a2-42df-b6a7-7a9442f8c896,22,0.0,1
